NODEID,crash_count,total_killed,total_injured,severity_score,severity_score_norm,intersection_name,latitude,longitude
44700,582,0.0,278.0,499.58680335695743,1.0,MAJOR DEEGAN EXPRESSWAY & WEST FORDHAM ROAD,40.86186388556317,-73.91273784315315
26912,834,0.0,402.0,472.2295879298261,0.9452385600389543,BUFFALO AVENUE & EASTERN PARKWAY & EASTERN PARKWAY LINE,40.668505252710325,-73.92560682554654
29303,1077,1.0,383.0,460.37615841880273,0.921511332747516,ATLANTIC AVENUE & FULTON STREET LINE & PENNSYLVANIA AVENUE,40.675736394072345,-73.89685197457453
28915,988,2.0,448.0,430.59124636601655,0.8618903279172482,LINDEN BOULEVARD & PENNSYLVANIA AVENUE,40.65857648666636,-73.89062134157223
40452,385,0.0,232.0,372.3196226861664,0.7452469498630596,CROSS ISLAND PARKWAY & HEMPSTEAD AVENUE,40.71121891474099,-73.7282602664229
95822,536,2.0,294.0,363.515660661009,0.727623897577488,BELT PARKWAY & DISTRICT BOUNDARY,40.642611496145975,-73.87647131143005
15968,1427,1.0,287.0,354.7036839763423,0.7099848022009557,FLATBUSH AVENUE EXTENSION & TILLARY STREET,40.69603534136187,-73.98452995779606
47365,304,0.0,191.0,350.92531910667066,0.7024215799310369,2020 CB BOUNDARY & BRUCKNER BOULEVARD & LONGWOOD AVENUE,40.81575456590835,-73.89527690870976
9065197,290,1.0,185.0,333.30935944509184,0.6671593903294213,BRUCKNER EXPRESSWAY WB EXIT 48 & BRUCKNER EXPWY WB EN LEGGETT AVE & LEGGETT AVENUE,40.81309477385651,-73.89825562559325
29756,756,0.0,333.0,314.2393412821645,0.628986585152418,ATLANTIC AVENUE & LOGAN STREET,40.68001443693011,-73.87742686130885
29315,694,0.0,307.0,310.63278323693345,0.6217672717546049,JACKIE ROBINSON PARKWAY & JAMAICA AVENUE & PENNSYLVANIA AVENUE,40.6781632546092,-73.89747545214588
44120,395,1.0,190.0,302.73039300764276,0.605948912271246,CROSS BRONX EP SB EN JEROME AV & CROSS BRONX EXPRESSWAY & JEROME AVENUE & JEROME AVENUE LINE,40.84517775469019,-73.91416076370362
26911,489,0.0,323.0,297.765832203053,0.5960112598388321,EASTERN PARKWAY & EASTERN PARKWAY LINE & ROCHESTER AVENUE,40.66864719410812,-73.92834967195502
99005,187,0.0,120.0,293.3640858184239,0.5872002033551171,BRUCKNER BOULEVARD & EAST 138 STREET,40.80458646725573,-73.91212496110782
28640,538,2.0,279.0,291.9197773518648,0.5843091046032219,LINDEN BOULEVARD & ROCKAWAY AVENUE,40.65473842017595,-73.90692334249326
28567,350,0.0,162.0,282.54790259737257,0.5655492509895539,ROCKAWAY PARKWAY & SHORE PARKWAY,40.63082080477168,-73.8863571262001
43732,678,0.0,243.0,280.03783407545524,0.5605248007845536,AMSTERDAM AVENUE & BIKE PATH & WASHINGTON BRIDGE & WEST 181 STREET,40.84811893850539,-73.93088430107696
9035729,713,0.0,227.0,277.207161679348,0.5548585919234323,VAN WYCK EXPRESSWAY,40.70453397837512,-73.81743226270399
9031585,527,0.0,205.0,275.0187378918431,0.5504779838835541,BRUCKNER BOULEVARD & HUNTS POINT AVENUE,40.82018926750065,-73.89067701263728
27279,682,0.0,290.0,271.9643079173978,0.544363875373266,ATLANTIC AVENUE & EASTERN PARKWAY,40.67618933250074,-73.90808819477544
26863,642,2.0,305.0,268.1713844901139,0.5367715109715127,EASTERN PARKWAY & EASTERN PARKWAY LINE & UTICA AVENUE,40.66879854250313,-73.93111937853939
19489,395,0.0,217.0,267.5725401711153,0.5355727933129775,BROOKLYN QUEENS EXPRESSWAY & KENT AVENUE,40.69998354976192,-73.96179611574271
27050,533,0.0,279.0,259.1224138520395,0.5186580204510288,DISTRICT BOUNDARY & EASTERN PARKWAY & HOWARD AVENUE,40.6694763732542,-73.91996590484914
100364,332,0.0,147.0,252.3489682326902,0.5050994901027412,LONG ISLAND EXPRESSWAY,40.76430466542607,-73.72305851746718
26801,477,4.0,255.0,252.15334753978485,0.5047079125732881,EASTERN PARKWAY & EASTERN PARKWAY LINE & SCHENECTADY AVENUE,40.66895044568778,-73.93388773700839
54159,525,1.0,211.0,252.10390411225708,0.5046089407574159,EAST 233 STREET & WEBSTER AVENUE,40.895377017122904,-73.86355915843276
7442,509,1.0,188.0,251.22329045097777,0.5028462002376626,HYLAN BOULEVARD & NEW DORP LANE,40.57046638013977,-74.10976158324834
